fecha,tipo_vuelo,categoria,aeronave,semana,num_operaciones
2022-11-29,Salida,Comercial,Avión,37,28
2022-11-29,Salida,FAM,Avión,37,1
2022-11-29,Salida,Privado,Avión,37,3
2022-11-29,Salida,Privado,Helicóptero,37,2
2022-11-30,Llegada,Comercial,Avión,37,27
2022-11-30,Salida,Comercial,Avión,37,28
2022-11-30,Salida,FAM,Avión,37,1
2022-11-30,Salida,Privado,Avión,37,1
2022-12-01,Llegada,Comercial,Avión,37,31
2022-12-01,Llegada,Privado,Avión,37,3
2022-12-01,Salida,Comercial,Avión,37,30
2022-12-01,Salida,FAM,Avión,37,2
2022-12-01,Salida,Privado,Avión,37,4
2022-12-02,Llegada,Comercial,Avión,37,28
2022-12-02,Llegada,FAM,Avión,37,7
2022-12-02,Salida,Charter,Avión,37,1
2022-12-02,Salida,Comercial,Avión,37,25
2022-12-02,Salida,FAM,Avión,37,2
2022-12-03,Llegada,Comercial,Avión,37,30
2022-12-03,Llegada,FAM,Avión,37,1
2022-12-03,Salida,Comercial,Avión,37,30
2022-12-04,Llegada,Comercial,Avión,37,27
2022-12-04,Llegada,FAM,Avión,37,1
2022-12-04,Salida,Comercial,Avión,37,28
2022-12-04,Salida,FAM,Avión,37,1
2022-12-05,Llegada,Comercial,Avión,38,29
2022-12-05,Llegada,FAM,Avión,38,1
2022-12-05,Llegada,Privado,Avión,38,1
2022-12-05,Salida,Comercial,Avión,38,29
2022-12-05,Salida,FAM,Avión,38,2
2022-12-05,Salida,Privado,Avión,38,1
2022-12-06,Llegada,Charter,Avión,38,1
2022-12-06,Llegada,Comercial,Avión,38,28
2022-12-06,Llegada,FAM,Avión,38,2
2022-12-06,Llegada,Privado,Avión,38,1
2022-12-06,Salida,Charter,Avión,38,1
2022-12-06,Salida,Comercial,Avión,38,28
2022-12-06,Salida,Privado,Avión,38,1
2022-12-07,Llegada,Comercial,Avión,38,28
2022-12-07,Llegada,FAM,Avión,38,2
2022-12-07,Llegada,Privado,Avión,38,2
2022-12-07,Salida,Comercial,Avión,38,28
2022-12-07,Salida,FAM,Avión,38,2
2022-12-07,Salida,Privado,Avión,38,1
2022-12-08,Llegada,Comercial,Avión,38,30
2022-12-08,Llegada,FAM,Avión,38,1
2022-12-08,Llegada,Privado,Avión,38,1
2022-12-08,Llegada,Privado,Helicóptero,38,1
2022-12-08,Salida,Comercial,Avión,38,30
2022-12-08,Salida,FAM,Avión,38,2
2022-12-08,Salida,Privado,Avión,38,1
2022-12-08,Salida,Privado,Helicóptero,38,1
2022-12-09,Llegada,Comercial,Avión,38,27
2022-12-09,Llegada,FAM,Avión,38,2
2022-12-09,Llegada,Privado,Helicóptero,38,1
2022-12-09,Salida,Comercial,Avión,38,27
2022-12-09,Salida,FAM,Avión,38,1
2022-12-09,Salida,Privado,Avión,38,1
2022-12-09,Salida,Privado,Helicóptero,38,1
2022-12-10,Llegada,Comercial,Avión,38,31
2022-12-10,Llegada,FAM,Avión,38,3
2022-12-10,Llegada,Privado,Avión,38,1
2022-12-10,Salida,Comercial,Avión,38,31
2022-12-10,Salida,FAM,Avión,38,2
2022-12-10,Salida,Privado,Avión,38,1
2022-12-11,Llegada,Comercial,Avión,38,27
2022-12-11,Llegada,Privado,Avión,38,2
2022-12-11,Llegada,Privado,Helicóptero,38,1
2022-12-11,Salida,Comercial,Avión,38,27
2022-12-11,Salida,Privado,Avión,38,1
2022-12-11,Salida,Privado,Helicóptero,38,1
2022-12-12,Llegada,Comercial,Avión,39,29
2022-12-12,Llegada,Privado,Helicóptero,39,1
2022-12-12,Salida,Comercial,Avión,39,29
2022-12-12,Salida,Privado,Helicóptero,39,1
2022-12-13,Llegada,Comercial,Avión,39,30
2022-12-13,Llegada,Privado,Avión,39,2
2022-12-13,Salida,Comercial,Avión,39,30
2022-12-13,Salida,FAM,Avión,39,1
2022-12-13,Salida,Privado,Avión,39,2
2022-12-14,Llegada,Comercial,Avión,39,29
2022-12-14,Llegada,FAM,Avión,39,7
2022-12-14,Llegada,Privado,Avión,39,1
2022-12-14,Salida,Comercial,Avión,39,30
2022-12-14,Salida,FAM,Avión,39,6
2022-12-15,Llegada,Comercial,Avión,39,32
2022-12-15,Llegada,FAM,Avión,39,3
2022-12-15,Salida,Comercial,Avión,39,32
2022-12-15,Salida,FAM,Avión,39,4
2022-12-16,Llegada,Comercial,Avión,39,29
2022-12-16,Llegada,FAM,Avión,39,3
2022-12-16,Llegada,Privado,Avión,39,2
2022-12-16,Salida,Comercial,Avión,39,29
2022-12-16,Salida,FAM,Avión,39,4
2022-12-16,Salida,Privado,Avión,39,1
2022-12-17,Llegada,Comercial,Avión,39,32
2022-12-17,Llegada,FAM,Avión,39,4
2022-12-17,Salida,Comercial,Avión,39,32
2022-12-17,Salida,FAM,Avión,39,2
2022-12-17,Salida,Privado,Avión,39,2
2022-12-18,Llegada,Comercial,Avión,39,28
2022-12-18,Llegada,FAM,Avión,39,1
2022-12-18,Llegada,NA,Avión,39,1
2022-12-18,Salida,Comercial,Avión,39,29
2022-12-18,Salida,FAM,Avión,39,1
2022-12-19,Llegada,Comercial,Avión,40,31
2022-12-19,Llegada,FAM,Avión,40,2
2022-12-19,Llegada,Privado,Avión,40,1
2022-12-19,Salida,Comercial,Avión,40,31
2022-12-19,Salida,FAM,Avión,40,3
2022-12-19,Salida,Privado,Avión,40,1
2022-12-20,Llegada,Charter,Avión,40,2
2022-12-20,Llegada,Comercial,Avión,40,31
2022-12-20,Llegada,FAM,Avión,40,1
2022-12-20,Llegada,Privado,Avión,40,1
2022-12-20,Salida,Charter,Avión,40,2
2022-12-20,Salida,Comercial,Avión,40,31
2022-12-20,Salida,FAM,Avión,40,1
2022-12-21,Llegada,Comercial,Avión,40,30
2022-12-21,Llegada,FAM,Avión,40,1
2022-12-21,Salida,Comercial,Avión,40,30
2022-12-22,Llegada,Comercial,Avión,40,32
2022-12-22,Llegada,FAM,Avión,40,1
2022-12-22,Salida,Comercial,Avión,40,32
2022-12-22,Salida,FAM,Avión,40,1
2022-12-23,Llegada,Comercial,Avión,40,30
2022-12-23,Llegada,FAM,Avión,40,1
2022-12-23,Salida,Comercial,Avión,40,30
2022-12-24,Llegada,Charter,Avión,40,2
2022-12-24,Llegada,Comercial,Avión,40,27
2022-12-24,Salida,Charter,Avión,40,2
2022-12-24,Salida,Comercial,Avión,40,24
2022-12-25,Llegada,Comercial,Avión,40,19
2022-12-25,Llegada,Privado,Avión,40,1
2022-12-25,Llegada,Privado,Helicóptero,40,1
2022-12-25,Salida,Comercial,Avión,40,20
2022-12-25,Salida,Privado,Avión,40,1
2022-12-25,Salida,Privado,Helicóptero,40,1
2022-12-26,Llegada,Comercial,Avión,41,31
2022-12-26,Llegada,Privado,Avión,41,1
2022-12-26,Salida,Comercial,Avión,41,31
2022-12-27,Llegada,Comercial,Avión,41,35
2022-12-27,Llegada,FAM,Avión,41,2
2022-12-27,Llegada,Guardia Nacional,Helicóptero,41,1
2022-12-27,Llegada,NA,Avión,41,1
2022-12-27,Llegada,Privado,Avión,41,2
2022-12-27,Salida,Charter,Avión,41,1
2022-12-27,Salida,Comercial,Avión,41,33
2022-12-27,Salida,FAM,Avión,41,2
2022-12-27,Salida,Guardia Nacional,Helicóptero,41,1
2022-12-27,Salida,NA,NA,41,1
2022-12-28,Llegada,Comercial,Avión,41,30
2022-12-28,Llegada,FAM,Avión,41,4
2022-12-28,Salida,Comercial,Avión,41,30
2022-12-28,Salida,FAM,Avión,41,3
2022-12-29,Llegada,Comercial,Avión,41,33
2022-12-29,Llegada,FAM,Avión,41,2
2022-12-29,Salida,Comercial,Avión,41,32
2022-12-29,Salida,FAM,Avión,41,3
2022-12-29,Salida,Privado,Avión,41,1
2022-12-30,Llegada,Comercial,Avión,41,27
2022-12-30,Llegada,FAM,Avión,41,2
2022-12-30,Salida,Comercial,Avión,41,26
2022-12-30,Salida,FAM,Avión,41,1
2022-12-30,Salida,Privado,Avión,41,1
2022-12-31,Llegada,Charter,Avión,41,2
2022-12-31,Llegada,Comercial,Avión,41,26
2022-12-31,Llegada,FAM,Avión,41,1
2022-12-31,Salida,Charter,Avión,41,2
2022-12-31,Salida,Comercial,Avión,41,25
2023-01-01,Llegada,Comercial,Avión,41,20
2023-01-01,Llegada,FAM,Avión,41,1
2023-01-01,Salida,Comercial,Avión,41,22
2023-01-01,Salida,FAM,FAM,41,1
2023-01-02,Llegada,Comercial,Avión,42,31
2023-01-02,Llegada,FAM,Avión,42,1
2023-01-02,Llegada,Privado,Helicóptero,42,1
2023-01-02,Salida,Comercial,Avión,42,31
2023-01-02,Salida,FAM,Avión,42,1
2023-01-02,Salida,Privado,Helicóptero,42,1
2023-01-03,Llegada,Charter,Avión,42,2
2023-01-03,Llegada,Comercial,Avión,42,31
2023-01-03,Llegada,FAM,Avión,42,3
2023-01-03,Salida,Charter,Avión,42,2
2023-01-03,Salida,Comercial,Avión,42,31
2023-01-03,Salida,FAM,Avión,42,3
2023-01-04,Llegada,Comercial,Avión,42,30
2023-01-04,Llegada,FAM,Avión,42,5
2023-01-04,Llegada,Privado,Avión,42,1
2023-01-04,Salida,Comercial,Avión,42,30
2023-01-04,Salida,FAM,Avión,42,5
2023-01-04,Salida,Privado,Avión,42,1
2023-01-05,Llegada,Comercial,Avión,42,32
2023-01-05,Llegada,FAEEUU,Avión,42,1
2023-01-05,Llegada,FAM,Avión,42,2
2023-01-05,Llegada,Privado,Avión,42,2
2023-01-05,Salida,Comercial,Avión,42,32
2023-01-05,Salida,FAEEUU,Avión,42,1
2023-01-05,Salida,FAM,Avión,42,5
2023-01-05,Salida,Privado,Avión,42,1
2023-01-06,Llegada,Comercial,Avión,42,30
2023-01-06,Llegada,FAM,Avión,42,1
2023-01-06,Salida,Comercial,Avión,42,30
2023-01-06,Salida,FAM,Avión,42,1
2023-01-07,Llegada,Comercial,Avión,42,32
2023-01-07,Llegada,FAM,Avión,42,2
2023-01-07,Llegada,Privado,Avión,42,1
2023-01-07,Salida,Comercial,Avión,42,32
2023-01-07,Salida,FAM,Avión,42,1
2023-01-07,Salida,Privado,Avión,42,1
2023-01-08,Llegada,Comercial,Avión,42,29
2023-01-08,Llegada,FAM,Avión,42,2
2023-01-08,Llegada,Privado,Avión,42,1
2023-01-08,Salida,Comercial,Avión,42,29
2023-01-08,Salida,FAM,Avión,42,1
2023-01-09,Llegada,Comercial,Avión,43,31
2023-01-09,Llegada,Privado,Avión,43,2
2023-01-09,Llegada,Privado,Helicóptero,43,1
2023-01-09,Salida,Comercial,Avión,43,31
2023-01-09,Salida,Privado,Avión,43,1
2023-01-09,Salida,Privado,Helicóptero,43,1
2023-01-10,Llegada,Comercial,Avión,43,31
2023-01-10,Llegada,FAM,Avión,43,5
2023-01-10,Llegada,Privado,Avión,43,1
2023-01-10,Salida,Comercial,Avión,43,31
2023-01-10,Salida,FAM,Avión,43,6
2023-01-10,Salida,Privado,Avión,43,2
2023-01-11,Llegada,Comercial,Avión,43,28
2023-01-11,Llegada,FAM,Avión,43,6
2023-01-11,Salida,Comercial,Avión,43,28
2023-01-11,Salida,FAM,Avión,43,4
2023-01-11,Salida,Privado,Avión,43,1
2023-01-12,Llegada,Comercial,Avión,43,32
2023-01-12,Llegada,FAM,Avión,43,5
2023-01-12,Llegada,Privado,Avión,43,1
2023-01-12,Salida,Comercial,Avión,43,32
2023-01-12,Salida,FAM,Avión,43,5
2023-01-12,Salida,FAM,FAM,43,1
2023-01-12,Salida,Privado,Avión,43,1
2023-01-13,Llegada,Comercial,Avión,43,28
2023-01-13,Llegada,FAM,Avión,43,11
2023-01-13,Salida,Comercial,Avión,43,28
2023-01-13,Salida,FAM,Avión,43,9
2023-01-14,Llegada,Comercial,Avión,43,30
2023-01-14,Llegada,FAM,Avión,43,1
2023-01-14,Llegada,NA,Avión,43,2
2023-01-14,Salida,Comercial,Avión,43,30
2023-01-14,Salida,FAM,Avión,43,1
2023-01-14,Salida,NA,NA,43,1
2023-01-14,Salida,Privado,Avión,43,1
2023-01-15,Llegada,Comercial,Avión,43,28
2023-01-15,Llegada,FAM,Avión,43,1
2023-01-15,Salida,Comercial,Avión,43,27
2023-01-15,Salida,FAM,Avión,43,1
2023-01-16,Llegada,Comercial,Avión,44,29
2023-01-16,Llegada,FAM,Avión,44,5
2023-01-16,Llegada,Privado,Avión,44,1
2023-01-16,Salida,Comercial,Avión,44,31
2023-01-16,Salida,FAM,Avión,44,5
2023-01-16,Salida,Privado,Avión,44,1
2023-01-17,Llegada,Charter,Avión,44,2
2023-01-17,Llegada,Comercial,Avión,44,29
2023-01-17,Llegada,FAM,Avión,44,2
2023-01-17,Salida,Charter,Avión,44,2
2023-01-17,Salida,Comercial,Avión,44,27
2023-01-17,Salida,FAM,Avión,44,2
2023-01-17,Salida,Privado,Avión,44,1
2023-01-18,Llegada,Comercial,Avión,44,28
2023-01-18,Llegada,FAM,Avión,44,3
2023-01-18,Llegada,Privado,Avión,44,4
2023-01-18,Salida,Comercial,Avión,44,29
2023-01-18,Salida,FAM,Avión,44,3
2023-01-18,Salida,Privado,Avión,44,3
2023-01-19,Llegada,Comercial,Avión,44,31
2023-01-19,Llegada,FAM,Avión,44,5
2023-01-19,Llegada,Privado,Avión,44,2
2023-01-19,Salida,Comercial,Avión,44,31
2023-01-19,Salida,FAM,Avión,44,5
2023-01-19,Salida,Privado,Avión,44,2
2023-01-20,Llegada,Comercial,Avión,44,28
2023-01-20,Llegada,FAM,Avión,44,6
2023-01-20,Llegada,Privado,Avión,44,1
2023-01-20,Salida,Comercial,Avión,44,26
2023-01-20,Salida,FAM,Avión,44,5
2023-01-20,Salida,Privado,Avión,44,1
2023-01-21,Llegada,Charter,Avión,44,1
2023-01-21,Llegada,Comercial,Avión,44,29
2023-01-21,Llegada,Privado,Avión,44,2
2023-01-21,Llegada,Privado,Helicóptero,44,1
2023-01-21,Salida,Charter,Avión,44,1
2023-01-21,Salida,Comercial,Avión,44,31
2023-01-21,Salida,Privado,Avión,44,3
2023-01-21,Salida,Privado,Helicóptero,44,1
2023-01-22,Llegada,Comercial,Avión,44,28
2023-01-22,Llegada,FAM,Avión,44,2
2023-01-22,Salida,Comercial,Avión,44,28
2023-01-22,Salida,FAM,Avión,44,2
2023-01-23,Llegada,Comercial,Avión,45,30
2023-01-23,Llegada,FAM,Avión,45,4
2023-01-23,Llegada,Privado,Avión,45,2
2023-01-23,Salida,Comercial,Avión,45,30
2023-01-23,Salida,FAM,Avión,45,4
2023-01-24,Llegada,Charter,Avión,45,2
2023-01-24,Llegada,Comercial,Avión,45,29
2023-01-24,Llegada,FAM,Avión,45,4
2023-01-24,Llegada,Privado,Avión,45,3
2023-01-24,Salida,Charter,Avión,45,2
2023-01-24,Salida,Comercial,Avión,45,29
2023-01-24,Salida,FAM,Avión,45,4
2023-01-24,Salida,Privado,Avión,45,2
2023-01-25,Llegada,Comercial,Avión,45,28
2023-01-25,Llegada,FAM,Avión,45,1
2023-01-25,Llegada,Privado,Avión,45,1
2023-01-25,Salida,Comercial,Avión,45,27
2023-01-25,Salida,FAM,Avión,45,1
2023-01-25,Salida,Privado,Avión,45,3
2023-01-26,Llegada,Comercial,Avión,45,30
2023-01-26,Llegada,FAM,Avión,45,1
2023-01-26,Llegada,Privado,Avión,45,2
2023-01-26,Salida,Comercial,Avión,45,31
2023-01-26,Salida,FAM,Avión,45,2
2023-01-26,Salida,Privado,Avión,45,1
2023-01-27,Llegada,Comercial,Avión,45,28
2023-01-27,Llegada,FAM,Avión,45,2
2023-01-27,Llegada,Privado,Avión,45,1
2023-01-27,Salida,Comercial,Avión,45,28
2023-01-27,Salida,FAM,Avión,45,2
2023-01-28,Llegada,Charter,Avión,45,3
2023-01-28,Llegada,Comercial,Avión,45,30
2023-01-28,Llegada,Privado,Avión,45,1
2023-01-28,Salida,Charter,Avión,45,3
2023-01-28,Salida,Comercial,Avión,45,30
2023-01-29,Llegada,Comercial,Avión,45,28
2023-01-29,Llegada,FAM,Avión,45,2
2023-01-29,Llegada,Privado,Avión,45,2
2023-01-29,Salida,Comercial,Avión,45,28
2023-01-29,Salida,FAM,Avión,45,1
2023-01-29,Salida,Privado,Avión,45,2
2023-01-30,Llegada,Comercial,Avión,46,30
2023-01-30,Llegada,FAM,Avión,46,3
2023-01-30,Llegada,Privado,Avión,46,3
2023-01-30,Llegada,Privado,Helicóptero,46,1
2023-01-30,Salida,Comercial,Avión,46,30
2023-01-30,Salida,FAM,Avión,46,4
2023-01-30,Salida,Privado,Avión,46,3
2023-01-31,Llegada,Charter,Avión,46,1
2023-01-31,Llegada,Comercial,Avión,46,29
2023-01-31,Llegada,FAM,Avión,46,2
2023-01-31,Llegada,Privado,Avión,46,5
2023-01-31,Salida,Comercial,Avión,46,29
2023-01-31,Salida,FAM,Avión,46,1
2023-01-31,Salida,NA,NA,46,1
2023-01-31,Salida,Privado,Avión,46,6
2023-02-01,Llegada,Comercial,Avión,46,29
2023-02-01,Llegada,FAM,Avión,46,3
2023-02-01,Llegada,Privado,Avión,46,3
2023-02-01,Salida,Comercial,Avión,46,28
2023-02-01,Salida,FAM,Avión,46,1
2023-02-01,Salida,Privado,Avión,46,4
2023-02-02,Llegada,Comercial,Avión,46,31
2023-02-02,Llegada,FAM,Avión,46,7
2023-02-02,Llegada,Privado,Avión,46,2
2023-02-02,Salida,Comercial,Avión,46,31
2023-02-02,Salida,FAM,Avión,46,8
2023-02-02,Salida,Privado,Avión,46,2
2023-02-03,Llegada,Comercial,Avión,46,29
2023-02-03,Llegada,FAM,Avión,46,6
2023-02-03,Llegada,Privado,Avión,46,1
2023-02-03,Salida,Comercial,Avión,46,28
2023-02-03,Salida,FAM,Avión,46,5
2023-02-04,Llegada,Charter,Avión,46,2
2023-02-04,Llegada,Comercial,Avión,46,29
2023-02-04,Salida,Charter,Avión,46,2
2023-02-04,Salida,Comercial,Avión,46,30
2023-02-05,Llegada,Comercial,Avión,46,28
2023-02-05,Salida,Comercial,Avión,46,28
2023-02-05,Salida,FAM,Avión,46,1
2023-02-06,Llegada,Comercial,Avión,47,30
2023-02-06,Llegada,FAM,Avión,47,1
2023-02-06,Llegada,NA,Avión,47,1
2023-02-06,Llegada,Privado,Avión,47,1
2023-02-06,Llegada,Privado,Helicóptero,47,1
2023-02-06,Salida,Comercial,Avión,47,30
2023-02-06,Salida,FAM,Avión,47,1
2023-02-06,Salida,NA,Avión,47,1
2023-02-06,Salida,Privado,Avión,47,1
2023-02-07,Llegada,Charter,Avión,47,2
2023-02-07,Llegada,Comercial,Avión,47,30
2023-02-07,Llegada,FAM,Avión,47,3
2023-02-07,Llegada,Privado,Avión,47,1
2023-02-07,Salida,Charter,Avión,47,2
2023-02-07,Salida,Comercial,Avión,47,29
2023-02-07,Salida,FAM,Avión,47,5
2023-02-07,Salida,Privado,Avión,47,1
2023-02-08,Llegada,Comercial,Avión,47,27
2023-02-08,Llegada,FAM,Avión,47,4
2023-02-08,Salida,Comercial,Avión,47,27
2023-02-08,Salida,FAM,Avión,47,2
2023-02-09,Llegada,Comercial,Avión,47,31
2023-02-09,Llegada,FAM,Avión,47,7
2023-02-09,Llegada,Privado,Avión,47,2
2023-02-09,Llegada,Privado,Helicóptero,47,1
2023-02-09,Salida,Comercial,Avión,47,32
2023-02-09,Salida,FAM,Avión,47,8
2023-02-09,Salida,Privado,Avión,47,2
2023-02-10,Llegada,Comercial,Avión,47,28
2023-02-10,Llegada,FAM,Avión,47,1
2023-02-10,Llegada,Privado,Avión,47,1
2023-02-10,Salida,Comercial,Avión,47,30
2023-02-10,Salida,Privado,Avión,47,1
2023-02-11,Llegada,Charter,Avión,47,2
2023-02-11,Llegada,Comercial,Avión,47,30
2023-02-11,Llegada,FAM,Avión,47,3
2023-02-11,Salida,Charter,Avión,47,1
2023-02-11,Salida,Comercial,Avión,47,30
2023-02-11,Salida,FAM,Avión,47,1
2023-02-12,Llegada,Comercial,Avión,47,28
2023-02-12,Llegada,FAC,Avión,47,1
2023-02-12,Llegada,FAM,Avión,47,2
2023-02-12,Salida,Charter,Avión,47,1
2023-02-12,Salida,Comercial,Avión,47,28
2023-02-12,Salida,FAC,Avión,47,1
2023-02-12,Salida,FAM,Avión,47,2
2023-02-13,Llegada,Comercial,Avión,48,30
2023-02-13,Llegada,FAM,Avión,48,6
2023-02-13,Llegada,Privado,Avión,48,2
2023-02-13,Salida,Comercial,Avión,48,30
2023-02-13,Salida,FAM,Avión,48,8
2023-02-13,Salida,Privado,Avión,48,3
2023-02-14,Llegada,Charter,Avión,48,2
2023-02-14,Llegada,Comercial,Avión,48,30
2023-02-14,Llegada,FAM,Avión,48,7
2023-02-14,Llegada,Privado,Avión,48,3
2023-02-14,Salida,Charter,Avión,48,2
2023-02-14,Salida,Comercial,Avión,48,28
2023-02-14,Salida,FAM,Avión,48,6
2023-02-14,Salida,Privado,Avión,48,2
2023-02-14,Salida,XB-LQD,NA,48,1
2023-02-15,Llegada,Comercial,Avión,48,27
2023-02-15,Llegada,FAM,Avión,48,7
2023-02-15,Llegada,Privado,Avión,48,1
2023-02-15,Salida,Comercial,Avión,48,28
2023-02-15,Salida,FAM,Avión,48,6
2023-02-15,Salida,Privado,Avión,48,2
2023-02-16,Llegada,Comercial,Avión,48,31
2023-02-16,Llegada,FAM,Avión,48,11
2023-02-16,Llegada,Marina,Avión,48,2
2023-02-16,Salida,Comercial,Avión,48,31
2023-02-16,Salida,FAM,Avión,48,10
2023-02-16,Salida,NA,NA,48,2
2023-02-17,Llegada,Comercial,Avión,48,30
2023-02-17,Llegada,FAM,Avión,48,1
2023-02-17,Llegada,Privado,Avión,48,1
2023-02-17,Salida,Comercial,Avión,48,29
2023-02-17,Salida,FAM,Avión,48,2
2023-02-17,Salida,Privado,Avión,48,1
2023-02-18,Llegada,Charter,Avión,48,2
2023-02-18,Llegada,Comercial,Avión,48,29
2023-02-18,Salida,Charter,Avión,48,2
2023-02-18,Salida,Comercial,Avión,48,29
2023-02-19,Llegada,Comercial,Avión,48,28
2023-02-19,Llegada,FAEEUU,Avión,48,1
2023-02-19,Llegada,FAM,Avión,48,1
2023-02-19,Llegada,Privado,Avión,48,1
2023-02-19,Llegada,Privado,Helicóptero,48,1
2023-02-19,Salida,Comercial,Avión,48,27
2023-02-19,Salida,FAM,Avión,48,1
2023-02-19,Salida,Privado,Avión,48,1
2023-02-20,Llegada,Comercial,Avión,49,30
2023-02-20,Llegada,FAM,Avión,49,2
2023-02-20,Llegada,Privado,Avión,49,1
2023-02-20,Llegada,Privado,Helicóptero,49,1
2023-02-20,Salida,Comercial,Avión,49,30
2023-02-20,Salida,FAM,Avión,49,3
2023-02-20,Salida,Privado,Avión,49,1
2023-02-20,Salida,Privado,Helicóptero,49,1
2023-02-21,Llegada,Charter,Avión,49,1
2023-02-21,Llegada,Comercial,Avión,49,29
2023-02-21,Llegada,FAEEUU,Avión,49,1
2023-02-21,Llegada,FAM,Avión,49,8
2023-02-21,Llegada,Privado,Avión,49,1
2023-02-21,Salida,Comercial,Avión,49,27
2023-02-21,Salida,FAEEUU,Avión,49,1
2023-02-21,Salida,FAM,Avión,49,7
2023-02-21,Salida,Privado,Avión,49,2
2023-02-22,Llegada,Comercial,Avión,49,27
2023-02-22,Llegada,Privado,Avión,49,1
2023-02-22,Salida,Comercial,Avión,49,28
2023-02-22,Salida,FAM,Avión,49,2
2023-02-23,Llegada,Comercial,Avión,49,31
2023-02-23,Llegada,FAM,Avión,49,3
2023-02-23,Llegada,Privado,Helicóptero,49,1
2023-02-23,Salida,Comercial,Avión,49,32
2023-02-23,Salida,FAM,Avión,49,3
2023-02-23,Salida,Privado,Avión,49,1
2023-02-24,Llegada,Comercial,Avión,49,26
2023-02-24,Llegada,FAM,Avión,49,2
2023-02-24,Llegada,Privado,Avión,49,1
2023-02-24,Llegada,Privado,Helicóptero,49,1
2023-02-24,Salida,Comercial,Avión,49,26
2023-02-24,Salida,FAEEUU,Avión,49,1
2023-02-24,Salida,FAM,Avión,49,1
2023-02-24,Salida,Privado,Avión,49,1
2023-02-24,Salida,Privado,Helicóptero,49,1
2023-02-25,Llegada,Charter,Avión,49,2
2023-02-25,Llegada,Comercial,Avión,49,29
2023-02-25,Llegada,FAM,Avión,49,5
2023-02-25,Salida,Charter,Avión,49,2
2023-02-25,Salida,Comercial,Avión,49,29
2023-02-25,Salida,FAM,Avión,49,4
2023-02-26,Llegada,Comercial,Avión,49,26
2023-02-26,Llegada,FAM,Avión,49,1
2023-02-26,Llegada,Privado,Avión,49,2
2023-02-26,Salida,Comercial,Avión,49,24
2023-02-26,Salida,FAM,Avión,49,1
2023-02-26,Salida,Privado,Avión,49,2
2023-02-27,Llegada,Charter,Avión,50,1
2023-02-27,Llegada,Comercial,Avión,50,29
2023-02-27,Llegada,FAM,Avión,50,5
2023-02-27,Llegada,Privado,Avión,50,1
2023-02-27,Llegada,Privado,Helicóptero,50,1
2023-02-27,Salida,Comercial,Avión,50,30
2023-02-27,Salida,FAM,Avión,50,6
2023-02-27,Salida,Privado,Avión,50,1
2023-02-27,Salida,Privado,Helicóptero,50,1
2023-02-28,Llegada,Carga,Avión,50,1
2023-02-28,Llegada,Charter,Avión,50,2
2023-02-28,Llegada,Comercial,Avión,50,27
2023-02-28,Llegada,FAM,Avión,50,4
2023-02-28,Llegada,Privado,Avión,50,5
2023-02-28,Salida,Charter,Avión,50,3
2023-02-28,Salida,Comercial,Avión,50,28
2023-02-28,Salida,FAM,Avión,50,3
2023-02-28,Salida,Privado,Avión,50,3
2023-03-01,Llegada,Carga,Avión,50,2
2023-03-01,Llegada,Comercial,Avión,50,27
2023-03-01,Llegada,FAM,Avión,50,6
2023-03-01,Llegada,Privado,Avión,50,1
2023-03-01,Llegada,Privado,Helicóptero,50,1
2023-03-01,Salida,Carga,Avión,50,2
2023-03-01,Salida,Comercial,Avión,50,27
2023-03-01,Salida,FAM,Avión,50,6
2023-03-01,Salida,Privado,Avión,50,2
2023-03-02,Llegada,Carga,Avión,50,1
2023-03-02,Llegada,Comercial,Avión,50,29
2023-03-02,Llegada,FAM,Avión,50,5
2023-03-02,Llegada,Privado,Helicóptero,50,3
2023-03-02,Salida,Carga,Avión,50,2
2023-03-02,Salida,Comercial,Avión,50,29
2023-03-02,Salida,FAM,Avión,50,5
2023-03-02,Salida,Privado,Avión,50,1
2023-03-02,Salida,Privado,Helicóptero,50,3
2023-03-03,Llegada,Carga,Avión,50,1
2023-03-03,Llegada,Comercial,Avión,50,28
2023-03-03,Llegada,FAM,Avión,50,4
2023-03-03,Salida,Carga,Avión,50,1
2023-03-03,Salida,Comercial,Avión,50,27
2023-03-03,Salida,FAM,Avión,50,5
2023-03-03,Salida,Privado,Avión,50,1
2023-03-04,Llegada,Carga,Avión,50,2
2023-03-04,Llegada,Charter,Avión,50,2
2023-03-04,Llegada,Comercial,Avión,50,29
2023-03-04,Llegada,FAM,Avión,50,2
2023-03-04,Salida,Carga,Avión,50,2
2023-03-04,Salida,Charter,Avión,50,2
2023-03-04,Salida,Comercial,Avión,50,29
2023-03-05,Llegada,Carga,Avión,50,2
2023-03-05,Llegada,Comercial,Avión,50,28
2023-03-05,Llegada,FAM,Avión,50,1
2023-03-05,Salida,Carga,Avión,50,1
2023-03-05,Salida,Comercial,Avión,50,28
2023-03-05,Salida,FAM,Avión,50,1
2023-03-06,Llegada,Comercial,Avión,51,28
2023-03-06,Llegada,FAM,Avión,51,3
2023-03-06,Llegada,Privado,Avión,51,2
2023-03-06,Salida,Carga,Avión,51,1
2023-03-06,Salida,Comercial,Avión,51,28
2023-03-06,Salida,FAM,Avión,51,4
2023-03-06,Salida,Privado,Avión,51,2
2023-03-07,Llegada,Carga,Avión,51,1
2023-03-07,Llegada,Charter,Avión,51,1
